"Model","N","BG12_p","BG12_pass","BP_p","RESET_HAC_p","RESET_HAC_pass","RecCUSUM_p","RecCUSUM_pass","OLS_CUSUM_p","OLS_CUSUM_pass"
"Headline WPI ADL (INR oil)",515,0.8381,"PASS",0.1695,0.3533,"PASS",0.3949,"PASS",0.0571,"PASS"
"Headline WPI ADL (Brent + EXR)",515,0.4509,"PASS",0.2783,0.3384,"PASS",0.3101,"PASS",0.0857,"PASS"
"Fuel & Power WPI ADL (pooled)",371,0.2497,"PASS",0.5986,8e-04,"FAIL",0.8627,"PASS",0.9771,"PASS"
"Fuel & Power WPI ADL (regime)",371,0.4485,"PASS",0.8644,0.0043,"FAIL",0.6365,"PASS",0.9944,"PASS"
"Fuel & Power WPI ADL (post-2010 excl. COVID)",186,0.0746,"PASS",0.0184,0.5443,"PASS",0.6999,"PASS",0.8771,"PASS"
